pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3229.51,0,0,5,5,100,100,-32.2951,1.52152,96.1926,-0.00111803,-0.00608326,0.00982204,0,0,3.325,0.0525,-0.91,-0.014762,0.539606,-0.84912,-0.20664,-0.1582,0.19754
3229.76,0,0,5,5,100,100,-32.2976,1.52239,96.2273,0.000932026,-0.00428814,0.00881473,0,0,3.6225,0.0175,-0.805,-0.012688,0.541436,-0.850096,-0.20664,-0.1582,0.19754
3229.7,0,0,5,5,100,100,-32.297,1.52382,96.2661,0.00175742,-0.00562115,0.00697628,0,0,3.4825,-0.105,-0.77,-0.011834,0.540094,-0.851926,-0.20594,-0.15904,0.20244
3229.87,0,0,5,5,100,100,-32.2987,1.52549,96.3055,0.00184992,-0.00332606,0.00572987,0,0,3.325,-0.0175,-0.7875,-0.011712,0.542412,-0.853146,-0.20594,-0.15904,0.20244
3229.66,0,0,5,5,100,100,-32.2966,1.52582,96.3421,0.000750782,-0.00573747,0.00538052,0,0,3.3425,0.0875,-0.9975,-0.01281,0.539972,-0.853512,-0.20594,-0.15904,0.20244
3229.29,0,0,5,5,100,100,-32.2929,1.52708,96.3777,0.00145772,-0.0064147,0.00492313,0,0,3.535,0.2275,-0.9625,-0.012078,0.53924,-0.854,-0.20594,-0.15904,0.20244
3229.04,0,0,5,5,100,100,-32.2904,1.5284,96.4134,0.00131309,-0.00479062,0.00371594,0,0,3.4825,0.315,-0.8575,-0.0122,0.540826,-0.85522,-0.20594,-0.15904,0.20244
3228.54,0,0,5,5,100,100,-32.2854,1.53025,96.4477,0.00200984,-0.00691395,0.00425408,0,0,3.57,0.2275,-0.8925,-0.011468,0.53863,-0.854732,-0.20594,-0.15904,0.20244
3228.48,0,0,5,5,100,100,-32.2848,1.53191,96.4836,0.00185936,-0.00470743,0.0061026,0,0,3.6925,0.1575,-1.0325,-0.01159,0.540826,-0.852902,-0.20594,-0.15904,0.20244
3228.26,0,0,5,5,100,100,-32.2826,1.53147,96.5182,4.4694e-05,-0.00565162,0.00550883,0,0,3.5,0.07,-0.9975,-0.01342,0.53985,-0.853512,-0.20594,-0.15904,0.20244
3228.38,0,0,5,5,100,100,-32.2838,1.53145,96.5552,4.51019e-05,-0.00469291,0.00771035,0,0,3.4125,0.14,-0.8575,-0.01342,0.540826,-0.851316,-0.20846,-0.16058,0.20762
3228.17,0,0,5,5,100,100,-32.2817,1.53415,96.5904,0.00315664,-0.00624863,0.00588481,0,0,3.3425,-0.105,-0.8925,-0.010248,0.53924,-0.853146,-0.20846,-0.16058,0.20762
3228.56,0,0,5,5,100,100,-32.2856,1.53427,96.6278,0.000724827,-0.00129848,0.00498806,0,0,3.29,-0.14,-1.015,-0.012688,0.544242,-0.854,-0.20846,-0.16058,0.20762
3228.9,0,0,5,5,100,100,-32.289,1.53367,96.6647,-0.000479674,-0.00354766,0.00839879,0,0,3.395,0.0875,-0.8925,-0.013908,0.542046,-0.850584,-0.20846,-0.16058,0.20762
3227.8,0,0,5,5,100,100,-32.278,1.53749,96.6942,0.00419161,-0.00851388,-0.000598472,0,0,3.395,0.2625,-0.875,-0.00915,0.536922,-0.859612,-0.20846,-0.16058,0.20762
3227.67,0,0,5,5,100,100,-32.2767,1.53891,96.728,0.00161565,-0.00446414,0.00408514,0,0,3.3075,0.14,-0.8575,-0.011712,0.540948,-0.854976,-0.20846,-0.16058,0.20762
3227.53,0,0,5,5,100,100,-32.2753,1.54148,96.7615,0.00266428,-0.00639707,0.00692485,0,0,3.3075,0.0875,-0.84,-0.010614,0.538996,-0.85217,-0.20846,-0.16058,0.20762
3227.72,0,0,5,5,100,100,-32.2772,1.54441,96.7962,0.00273454,-0.00410275,0.00739854,0,0,3.5525,0.21,-0.8575,-0.010492,0.541314,-0.851682,-0.20846,-0.16058,0.20762
3228.1,0,0,5,5,100,100,-32.281,1.54656,96.8274,0.00160379,-0.00305976,0.00797662,0,0,3.465,0.4375,-0.875,-0.01159,0.542412,-0.851072,-0.20762,-0.1603,0.20244
3228.25,0,0,5,5,100,100,-32.2825,1.54744,96.8572,0.000738031,-0.00479166,0.00783921,0,0,3.29,0.2625,-0.875,-0.012444,0.540704,-0.851194,-0.20762,-0.1603,0.20244
3228.07,0,0,5,5,100,100,-32.2807,1.54738,96.8849,1.00284e-05,-0.00378746,0.00244667,0,0,3.2375,0.3325,-0.84,-0.013176,0.54168,-0.856562,-0.20762,-0.1603,0.20244
3228.27,0,0,5,5,100,100,-32.2827,1.54891,96.9144,0.00144116,-0.00479343,0.00832905,0,0,3.3075,0.21,-0.9275,-0.011712,0.540704,-0.850706,-0.20762,-0.1603,0.20244
3228.13,0,0,5,5,100,100,-32.2813,1.54912,96.942,0.00046576,-0.007338,0.00871048,0,0,3.3075,0.0525,-0.8925,-0.012688,0.538142,-0.85034,-0.20762,-0.1603,0.20244
3228.31,0,0,5,5,100,100,-32.2831,1.55174,96.9712,0.00260667,-0.00443262,0.00734037,0,0,3.2725,0.0175,-0.7175,-0.010492,0.54107,-0.851682,-0.20762,-0.1603,0.20244
3228.71,0,0,5,5,100,100,-32.2871,1.55329,97.001,0.00136478,-0.00339181,0.00840918,0,0,3.325,0.14,-0.7875,-0.011712,0.542168,-0.850584,-0.20762,-0.1603,0.20244
3228.63,0,0,5,5,100,100,-32.2863,1.55482,97.0283,0.00158102,-0.00533453,0.00657125,0,0,3.535,0.175,-0.875,-0.011468,0.540216,-0.852414,-0.20762,-0.1603,0.20244
3229.15,0,0,5,5,100,100,-32.2915,1.55151,97.0579,-0.00334209,-0.00284664,0.00972125,0,0,3.4825,0.175,-0.84,-0.01647,0.542778,-0.849242,-0.20762,-0.1603,0.20244
3229.07,0,0,5,5,100,100,-32.2907,1.55261,97.0789,0.00137669,-0.00527759,0.0065313,0,0,3.5525,0.0175,-0.8575,-0.011712,0.540338,-0.852414,-0.20818,-0.16226,0.19782
3229.37,0,0,5,5,100,100,-32.2937,1.55814,97.1014,0.00504624,-0.00641876,0.0122802,0,0,3.6575,0.2275,-0.9625,-0.00793,0.53924,-0.84668,-0.20818,-0.16226,0.19782
3229.13,0,0,5,5,100,100,-32.2913,1.55981,97.1211,0.00185853,-0.00504013,0.00455579,0,0,3.675,0.175,-0.91,-0.011102,0.540582,-0.854366,-0.20818,-0.16226,0.19782
3229.5,0,0,5,5,100,100,-32.295,1.5622,97.1434,0.00218123,-0.00497126,0.0110371,0,0,3.6225,0.1575,-0.945,-0.010736,0.540704,-0.8479,-0.20818,-0.16226,0.19782
3229.85,0,0,5,5,100,100,-32.2985,1.56478,97.1653,0.00213631,-0.00502252,0.0110032,0,0,3.64,0.35,-0.9975,-0.010736,0.540704,-0.8479,-0.20818,-0.16226,0.19782
3229.25,0,0,5,5,100,100,-32.2925,1.56373,97.1824,-0.000639532,-0.00566797,0.00159194,0,0,3.5875,0.28,-0.9275,-0.013542,0.539972,-0.857294,-0.20818,-0.16226,0.19782
3229.37,0,0,5,5,100,100,-32.2937,1.56442,97.2025,0.00032027,-0.00495146,0.00772871,0,0,3.3075,0.3675,-0.7525,-0.012566,0.540704,-0.851194,-0.20818,-0.16226,0.19782
3229.44,0,0,5,5,100,100,-32.2944,1.56551,97.2223,0.000787175,-0.00520601,0.00784453,0,0,3.4125,0.385,-0.875,-0.012078,0.54046,-0.851072,-0.20818,-0.16226,0.19782
3229.51,0,0,5,5,100,100,-32.2951,1.56634,97.2524,0.000772675,-0.00521622,0.00783761,0,0,3.4125,0.2625,-0.945,-0.012078,0.54046,-0.851072,-0.20832,-0.16492,0.20916
3229.15,0,0,5,5,100,100,-32.2915,1.57038,97.2802,0.0039824,-0.00601686,0.00368937,0,0,3.3425,0.35,-0.9275,-0.008784,0.539606,-0.85522,-0.20832,-0.16492,0.20916
3228.78,0,0,5,5,100,100,-32.2878,1.574,97.308,0.00391911,-0.0059617,0.00372217,0,0,3.43,0.105,-0.91,-0.008784,0.539606,-0.85522,-0.20832,-0.16492,0.20916
3228.19,0,0,5,5,100,100,-32.2819,1.5768,97.3343,0.0032629,-0.00575197,0.000948119,0,0,3.43,0.1225,-0.8925,-0.009394,0.539728,-0.858026,-0.20832,-0.16492,0.20916
3228.17,0,0,5,5,100,100,-32.2817,1.58022,97.3633,0.00344618,-0.00525966,0.00697305,0,0,3.605,0.105,-0.875,-0.00915,0.540216,-0.852048,-0.20832,-0.16492,0.20916
3228.11,0,0,5,5,100,100,-32.2811,1.58397,97.3919,0.00362378,-0.00622702,0.00832944,0,0,3.745,0.1225,-0.805,-0.008906,0.53924,-0.850706,-0.20832,-0.16492,0.20916
3228.09,0,0,5,5,100,100,-32.2809,1.5875,97.4201,0.0035621,-0.00622226,0.00833043,0,0,3.57,0.1225,-0.9625,-0.008906,0.53924,-0.850706,-0.20832,-0.16492,0.20916
3227.57,0,0,5,5,100,100,-32.2757,1.58832,97.4456,0.00136106,-0.00480236,0.000632533,0,0,3.5,0.0875,-0.84,-0.011102,0.540582,-0.858392,-0.20832,-0.16492,0.20916
3227.53,0,0,5,5,100,100,-32.2753,1.58707,97.4713,-0.000925386,-0.0051637,0.00727565,0,0,3.6575,0,-0.805,-0.01342,0.540216,-0.851804,-0.20776,-0.15988,0.20538
3227.27,0,0,5,5,100,100,-32.2727,1.58978,97.4956,0.00267204,-0.00634566,0.00619239,0,0,3.675,0.1925,-0.7875,-0.00976,0.538996,-0.852902,-0.20776,-0.15988,0.20538
3227.25,0,0,5,5,100,100,-32.2725,1.5891,97.5202,-0.000596334,-0.00451058,0.00619479,0,0,3.5875,0.315,-1.015,-0.013054,0.540826,-0.852902,-0.20776,-0.15988,0.20538
3227.22,0,0,5,5,100,100,-32.2722,1.58706,97.5445,-0.00189698,-0.00438514,0.0058292,0,0,3.4475,0.245,-0.8925,-0.014396,0.540948,-0.853268,-0.20776,-0.15988,0.20538
3227.13,0,0,5,5,100,100,-32.2713,1.58725,97.5681,0.000286466,-0.00559322,0.00657511,0,0,3.36,0.28,-0.9975,-0.0122,0.539728,-0.852536,-0.20776,-0.15988,0.20538
3226.05,0,0,5,5,100,100,-32.2605,1.5877,97.5868,0.00125039,-0.00860808,3.69199e-05,0,0,3.4475,0.175,-0.98,-0.011224,0.536556,-0.859124,-0.20776,-0.15988,0.20538
3225.94,0,0,5,5,100,100,-32.2594,1.58833,97.6103,0.00111788,-0.00505021,0.00570241,0,0,3.5,-0.035,-0.9275,-0.011346,0.540094,-0.853512,-0.20776,-0.15988,0.20538
3226.08,0,0,5,5,100,100,-32.2608,1.58958,97.6347,0.00146059,-0.00311775,0.00556514,0,0,3.5175,0.0875,-0.945,-0.01098,0.542046,-0.853634,-0.20776,-0.15988,0.20538
3226.2,0,0,5,5,100,100,-32.262,1.5898,97.6554,0.000484844,-0.00398925,0.00666106,0,0,3.5175,0,-0.84,-0.011956,0.541192,-0.852536,-0.20818,-0.16268,0.20314
3226.23,0,0,5,5,100,100,-32.2623,1.59069,97.6753,0.000955217,-0.00497068,0.00690366,0,0,3.36,0.1225,-0.805,-0.011468,0.540216,-0.852292,-0.20818,-0.16268,0.20314
3226.24,0,0,5,5,100,100,-32.2624,1.59151,97.6951,0.00142687,-0.00411696,0.00518117,0,0,3.325,-0.1575,-0.8925,-0.01098,0.54107,-0.854,-0.20818,-0.16268,0.20314
3226.1,0,0,5,5,100,100,-32.261,1.58938,97.7139,-0.00133015,-0.00544067,0.00593251,0,0,3.325,-0.2275,-0.8225,-0.013786,0.539728,-0.853268,-0.20818,-0.16268,0.20314
3226.11,0,0,5,5,100,100,-32.2611,1.58717,97.7334,-0.00165601,-0.0033669,0.00482573,0,0,3.535,-0.1225,-0.7525,-0.014152,0.541802,-0.854366,-0.20818,-0.16268,0.20314
3226.24,0,0,5,5,100,100,-32.2624,1.58765,97.7533,0.000886855,-0.00301893,0.00530564,0,0,3.5525,-0.105,-0.805,-0.01159,0.542168,-0.853878,-0.20818,-0.16268,0.20314
3226.33,0,0,5,5,100,100,-32.2633,1.58768,97.7725,0.000521827,-0.00400943,0.00640364,0,0,3.5,-0.0525,-0.98,-0.011956,0.541192,-0.85278,-0.20818,-0.16268,0.20314
3226.41,0,0,5,5,100,100,-32.2641,1.58656,97.7914,-0.000794956,-0.00524206,0.00824134,0,0,3.465,0.0175,-0.91,-0.013298,0.539972,-0.85095,-0.20818,-0.16268,0.20314
3226.41,0,0,5,5,100,100,-32.2641,1.58965,97.81,0.0032817,-0.00670763,0.00959197,0,0,3.605,0,-0.98,-0.00915,0.538508,-0.849608,-0.20818,-0.16268,0.20314
3226.64,0,0,5,5,100,100,-32.2664,1.58899,97.8325,-0.000229862,-0.00368903,0.00784925,0,0,3.6225,-0.035,-1.0325,-0.012688,0.541558,-0.851316,-0.20454,-0.1554,0.19936
3226.66,0,0,5,5,100,100,-32.2666,1.58937,97.8536,0.000492345,-0.00527849,0.00772493,0,0,3.605,0.1925,-0.98,-0.011956,0.539972,-0.851438,-0.20454,-0.1554,0.19936
3226.7,0,0,5,5,100,100,-32.267,1.58925,97.8746,0.000251445,-0.0046746,0.00673716,0,0,3.395,0.035,-0.9625,-0.0122,0.540582,-0.852414,-0.20454,-0.1554,0.19936
3226.67,0,0,5,5,100,100,-32.2667,1.58821,97.8949,-0.000823652,-0.00442504,0.00526572,0,0,3.2725,0.14,-0.8225,-0.013298,0.540826,-0.853878,-0.20454,-0.1554,0.19936
3226.9,0,0,5,5,100,100,-32.269,1.59088,97.9166,0.00265282,-0.00531342,0.00954624,0,0,3.3775,0.0525,-0.875,-0.00976,0.539972,-0.849608,-0.20454,-0.1554,0.19936
3226.59,0,0,5,5,100,100,-32.2659,1.58889,97.9354,-0.00132148,-0.00429194,0.0025674,0,0,3.5175,0.0175,-0.8925,-0.013786,0.540948,-0.856562,-0.20454,-0.1554,0.19936
3226.09,0,0,5,5,100,100,-32.2609,1.59114,97.9535,0.00264826,-0.00653801,0.00371957,0,0,3.6575,0.07,-0.8225,-0.00976,0.53863,-0.855464,-0.20454,-0.1554,0.19936
3226.03,0,0,5,5,100,100,-32.2603,1.59258,97.9731,0.0017728,-0.00469589,0.00556942,0,0,3.5175,0.035,-0.91,-0.010614,0.54046,-0.853634,-0.20454,-0.1554,0.19936
3226.22,0,0,5,5,100,100,-32.2622,1.59355,97.9926,0.00102682,-0.00350259,0.00690364,0,0,3.605,0.1225,-0.875,-0.011346,0.54168,-0.852292,-0.2065,-0.15764,0.2016
3226.58,0,0,5,5,100,100,-32.2658,1.59288,98.0123,-0.00066226,-0.00282344,0.00760787,0,0,3.43,0.175,-0.9275,-0.013054,0.542412,-0.85156,-0.2065,-0.15764,0.2016
3226.76,0,0,5,5,100,100,-32.2676,1.59288,98.0314,6.66384e-05,-0.00468195,0.00882055,0,0,3.64,0.105,-0.8925,-0.012322,0.540582,-0.85034,-0.2065,-0.15764,0.2016
3226.66,0,0,5,5,100,100,-32.2666,1.59344,98.0488,0.000907283,-0.00393479,0.00415729,0,0,3.535,0.105,-0.9275,-0.011468,0.541314,-0.854976,-0.2065,-0.15764,0.2016
3226.59,0,0,5,5,100,100,-32.2659,1.5909,98.0658,-0.00208554,-0.00404711,0.00490262,0,0,3.5,0.1225,-0.98,-0.014518,0.541192,-0.854244,-0.2065,-0.15764,0.2016
3227.23,0,0,5,5,100,100,-32.2723,1.5936,98.0867,0.00272677,-0.00047739,0.00680885,0,0,3.465,0,-0.91,-0.009638,0.544852,-0.852292,-0.2065,-0.15764,0.2016
3227.31,0,0,5,5,100,100,-32.2731,1.59434,98.1044,0.00113451,-0.00390769,0.00557214,0,0,3.3075,-0.035,-0.875,-0.011224,0.541436,-0.853512,-0.2065,-0.15764,0.2016
3227.22,0,0,5,5,100,100,-32.2722,1.59141,98.1211,-0.00245891,-0.00719229,0.00939333,0,0,3.36,-0.0525,-0.84,-0.014884,0.538142,-0.84973,-0.2065,-0.15764,0.2016
3226.91,0,0,5,5,100,100,-32.2691,1.59073,98.1271,-0.000138851,-0.00714752,0.00733186,0,0,3.6925,-0.0525,-0.875,-0.012566,0.538142,-0.851804,-0.20762,-0.15694,0.19348
3227.09,0,0,5,5,100,100,-32.2709,1.59027,98.1352,-0.000495255,-0.00607438,0.0111271,0,0,3.6925,0.1225,-0.875,-0.012932,0.53924,-0.848022,-0.20762,-0.15694,0.19348
3227.18,0,0,5,5,100,100,-32.2718,1.58948,98.1424,-0.00108893,-0.00388959,0.0066929,0,0,3.6575,0.4375,-0.8575,-0.013542,0.541436,-0.852414,-0.20762,-0.15694,0.19348
3227.31,0,0,5,5,100,100,-32.2731,1.58843,98.1497,-0.00131355,-0.00427553,0.00778769,0,0,3.6575,0.4025,-0.8925,-0.013786,0.54107,-0.851316,-0.20762,-0.15694,0.19348
3227.51,0,0,5,5,100,100,-32.2751,1.59187,98.1575,0.00324299,-0.00332771,0.00653779,0,0,3.605,0.315,-0.9975,-0.00915,0.542046,-0.852536,-0.20762,-0.15694,0.19348
3228.2,0,0,5,5,100,100,-32.282,1.59582,98.1678,0.00341705,-0.00391621,0.0128657,0,0,3.5875,0.21,-0.945,-0.008906,0.541558,-0.846192,-0.20762,-0.15694,0.19348
3228.31,0,0,5,5,100,100,-32.2831,1.59668,98.1751,0.00121521,-0.00368832,0.00584679,0,0,3.395,0.0175,-0.945,-0.011102,0.541802,-0.853146,-0.20762,-0.15694,0.19348
3228.31,0,0,5,5,100,100,-32.2831,1.59919,98.1823,0.00262933,-0.00637448,0.00891946,0,0,3.5175,-0.0175,-0.7875,-0.009638,0.539118,-0.850096,-0.20762,-0.15694,0.19348
3228.43,0,0,5,5,100,100,-32.2843,1.60082,98.1896,0.00150749,-0.00480351,0.00804734,0,0,3.605,0.245,-0.91,-0.010736,0.540704,-0.85095,-0.20762,-0.15694,0.19348
3228.49,0,0,5,5,100,100,-32.2849,1.60588,98.1983,0.00506376,-0.00224646,0.00299872,0,0,3.605,0.21,-0.8925,-0.007076,0.543266,-0.855952,-0.20734,-0.16142,0.1953
3228.71,0,0,5,5,100,100,-32.2871,1.60467,98.2071,-0.000867919,-0.00240166,0.00506865,0,0,3.29,0.0525,-0.9275,-0.013054,0.543144,-0.853878,-0.20734,-0.16142,0.1953
3228.3,0,0,5,5,100,100,-32.283,1.60249,98.2126,-0.00180179,-0.00539489,0.00277175,0,0,3.3425,0.2625,-0.8925,-0.01403,0.540094,-0.856196,-0.20734,-0.16142,0.1953
3228.09,0,0,5,5,100,100,-32.2809,1.60084,98.219,-0.00128711,-0.00524289,0.00500465,0,0,3.43,0.1925,-0.9625,-0.013542,0.540216,-0.854,-0.20734,-0.16142,0.1953
3228.72,0,0,5,5,100,100,-32.2872,1.60044,98.2295,-0.000794129,-0.00264928,0.0106016,0,0,3.535,0.28,-0.91,-0.013054,0.5429,-0.848388,-0.20734,-0.16142,0.1953
3228.72,0,0,5,5,100,100,-32.2872,1.6027,98.2373,0.00220358,-0.00435771,0.0055603,0,0,3.4475,0.21,-0.7875,-0.010004,0.541192,-0.85339,-0.20734,-0.16142,0.1953
3229.26,0,0,5,5,100,100,-32.2926,1.60317,98.2476,0.000251544,-0.00297163,0.0101819,0,0,3.64,0.1575,-0.8925,-0.011956,0.542656,-0.848754,-0.20734,-0.16142,0.1953
3229.48,0,0,5,5,100,100,-32.2948,1.60698,98.2565,0.00358683,-0.00385827,0.00757768,0,0,3.6225,0.1925,-0.84,-0.00854,0.541802,-0.851316,-0.20734,-0.16142,0.1953
3229.16,0,0,5,5,100,100,-32.2916,1.60559,98.2666,-0.00100548,-0.00527651,0.00404286,0,0,3.605,0.175,-0.8925,-0.013176,0.540338,-0.854854,-0.20496,-0.15946,0.19544
3229.08,0,0,5,5,100,100,-32.2908,1.60844,98.278,0.00283232,-0.00563098,0.0067536,0,0,3.4825,0.1575,-0.7875,-0.009272,0.539972,-0.85217,-0.20496,-0.15946,0.19544
3228.82,0,0,5,5,100,100,-32.2882,1.60692,98.288,-0.00115018,-0.00449314,0.00333638,0,0,3.535,0.175,-0.875,-0.013298,0.54107,-0.855586,-0.20496,-0.15946,0.19544
3228.62,0,0,5,5,100,100,-32.2862,1.60896,98.2985,0.00221588,-0.00519681,0.00507486,0,0,3.6225,0.175,-0.8925,-0.009882,0.540338,-0.853878,-0.20496,-0.15946,0.19544
3228.43,0,0,5,5,100,100,-32.2843,1.60581,98.3084,-0.00271011,-0.0050477,0.00533963,0,0,3.57,0.14,-0.945,-0.014884,0.54046,-0.853634,-0.20496,-0.15946,0.19544
3228.28,0,0,5,5,100,100,-32.2828,1.60519,98.3183,-0.000391039,-0.00502531,0.00486234,0,0,3.29,0.21,-0.8925,-0.012566,0.54046,-0.854122,-0.20496,-0.15946,0.19544
3228.18,0,0,5,5,100,100,-32.2818,1.6031,98.3282,-0.00193382,-0.00403393,0.00413493,0,0,3.325,0.28,-0.875,-0.014152,0.541436,-0.854854,-0.20496,-0.15946,0.19544
3228.39,0,0,5,5,100,100,-32.2839,1.60354,98.3397,0.000366662,-0.00272207,0.00608193,0,0,3.64,0.315,-0.9975,-0.011834,0.542778,-0.852902,-0.20496,-0.15946,0.19544
3227.91,0,0,5,5,100,100,-32.2791,1.60155,98.3496,-0.00129939,-0.00680385,0.00452931,0,0,3.535,0.0875,-1.015,-0.013542,0.53863,-0.854488,-0.20608,-0.1645,0.19992
3227.95,0,0,5,5,100,100,-32.2795,1.60447,98.3618,0.00302316,-0.00485435,0.00661488,0,0,3.4125,0.2275,-1.0675,-0.00915,0.540582,-0.852414,-0.20608,-0.1645,0.19992
3228.17,0,0,5,5,100,100,-32.2817,1.60187,98.3747,-0.00227691,-0.0032997,0.00684144,0,0,3.395,0.0525,-0.9275,-0.014518,0.542168,-0.85217,-0.20608,-0.1645,0.19992
3228.19,0,0,5,5,100,100,-32.2819,1.59912,98.3866,-0.00235048,-0.00489197,0.007086,0,0,3.36,0.035,-0.8925,-0.01464,0.540582,-0.851926,-0.20608,-0.1645,0.19992
3228.19,0,0,5,5,100,100,-32.2819,1.59467,98.3981,-0.004095,-0.00574673,0.00819518,0,0,3.3425,0.0875,-0.8925,-0.01647,0.539728,-0.850828,-0.20608,-0.1645,0.19992
3228.03,0,0,5,5,100,100,-32.2803,1.59384,98.4091,-0.000436051,-0.00743404,0.00882459,0,0,3.36,0,-0.875,-0.01281,0.53802,-0.850218,-0.20608,-0.1645,0.19992
3227.49,0,0,5,5,100,100,-32.2749,1.59716,98.4185,0.00400109,-0.00747484,0.00395611,0,0,3.395,-0.07,-0.875,-0.008296,0.537898,-0.855098,-0.20608,-0.1645,0.19992
3226.97,0,0,5,5,100,100,-32.2697,1.60052,98.4277,0.0039424,-0.00739797,0.00400272,0,0,3.3075,0,-0.875,-0.008296,0.537898,-0.855098,-0.20608,-0.1645,0.19992
3226.95,0,0,5,5,100,100,-32.2695,1.60042,98.4343,0.000299589,-0.00336405,0.00363629,0,0,3.29,0.0175,-0.805,-0.011956,0.541924,-0.855464,-0.20566,-0.16366,0.1946
3226.93,0,0,5,5,100,100,-32.2693,1.60017,98.4409,0.000303915,-0.00336185,0.00363782,0,0,3.2375,-0.0525,-0.8575,-0.011956,0.541924,-0.855464,-0.20566,-0.16366,0.1946
3227.1,0,0,5,5,100,100,-32.271,1.60021,98.4482,0.000424732,-0.00265344,0.00497486,0,0,3.43,0.0175,-0.945,-0.011834,0.542656,-0.854122,-0.20566,-0.16366,0.1946
3227.1,0,0,5,5,100,100,-32.271,1.59849,98.4545,-0.00124608,-0.00521928,0.00718818,0,0,3.3425,0.0175,-0.98,-0.013542,0.540094,-0.851926,-0.20566,-0.16366,0.1946
3227.48,0,0,5,5,100,100,-32.2748,1.59973,98.463,0.00140508,-0.00222167,0.00678353,0,0,3.5,0,-0.8925,-0.010858,0.543144,-0.852292,-0.20566,-0.16366,0.1946
3227.68,0,0,5,5,100,100,-32.2768,1.59826,98.4703,-0.00136347,-0.00274023,0.00590476,0,0,3.5175,0.14,-0.84,-0.013664,0.542656,-0.853146,-0.20566,-0.16366,0.1946
3227.87,0,0,5,5,100,100,-32.2787,1.5987,98.4777,0.000572492,-0.0037455,0.00699319,0,0,3.43,0.07,-0.84,-0.011712,0.54168,-0.852048,-0.20566,-0.16366,0.1946
3228.17,0,0,5,5,100,100,-32.2817,1.59991,98.4855,0.000915879,-0.00378848,0.00868662,0,0,3.675,0.2625,-0.84,-0.011346,0.54168,-0.85034,-0.20566,-0.16366,0.1946
3228.2,0,0,5,5,100,100,-32.282,1.60029,98.4919,0.000423293,-0.0035495,0.00487167,0,0,3.4125,0.2275,-0.84,-0.011834,0.541924,-0.854122,-0.20566,-0.16366,0.1946
3228.47,0,0,5,5,100,100,-32.2847,1.59991,98.5008,-0.000177426,-0.00383334,0.00804354,0,0,3.4125,-0.0175,-0.84,-0.012444,0.54168,-0.85095,-0.20734,-0.16548,0.1988
3228.47,0,0,5,5,100,100,-32.2847,1.5995,98.5084,7.26159e-05,-0.00480976,0.00632287,0,0,3.36,-0.07,-0.8575,-0.0122,0.540704,-0.852658,-0.20734,-0.16548,0.1988
3228.6,0,0,5,5,100,100,-32.286,1.59942,98.516,7.40527e-05,-0.00373108,0.00606409,0,0,3.2725,0.2275,-1.0325,-0.0122,0.541802,-0.852902,-0.20734,-0.16548,0.1988
3228.42,0,0,5,5,100,100,-32.2842,1.60118,98.5223,0.00186557,-0.00651216,0.00694131,0,0,3.465,0.2625,-0.98,-0.01037,0.538996,-0.852048,-0.20734,-0.16548,0.1988
3228.63,0,0,5,5,100,100,-32.2863,1.60148,98.5306,0.000159579,-0.0021466,0.00458552,0,0,3.36,0.245,-0.735,-0.012078,0.543388,-0.854366,-0.20734,-0.16548,0.1988
3228.78,0,0,5,5,100,100,-32.2878,1.60331,98.5388,0.00170706,-0.00375591,0.00629206,0,0,3.3775,0.1575,-0.7,-0.010492,0.541802,-0.852658,-0.20734,-0.16548,0.1988
3228.65,0,0,5,5,100,100,-32.2865,1.60011,98.5453,-0.00297504,-0.00642421,0.00827277,0,0,3.605,0.1225,-0.8225,-0.01525,0.539118,-0.850706,-0.20734,-0.16548,0.1988
3228.18,0,0,5,5,100,100,-32.2818,1.59763,98.5501,-0.0020814,-0.00672237,0.00462884,0,0,3.535,0.175,-0.8225,-0.014396,0.538752,-0.854366,-0.20734,-0.16548,0.1988
3228.63,0,0,5,5,100,100,-32.2863,1.59578,98.5516,-0.00204921,-0.00312517,0.00938281,0,0,3.5,0.175,-0.7875,-0.014396,0.542412,-0.849608,-0.21196,-0.16226,0.19754
3228.62,0,0,5,5,100,100,-32.2862,1.59422,98.5509,-0.00117151,-0.00324579,0.00372903,0,0,3.29,0.0525,-0.8225,-0.013542,0.54229,-0.85522,-0.21196,-0.16226,0.19754
3228.27,0,0,5,5,100,100,-32.2827,1.59395,98.5488,0.000290934,-0.00466031,0.00265487,0,0,3.6225,0.105,-0.945,-0.012078,0.540826,-0.856318,-0.21196,-0.16226,0.19754
3228.36,0,0,5,5,100,100,-32.2836,1.59532,98.5487,0.00123903,-0.00491767,0.00805554,0,0,3.64,0.28,-0.9275,-0.011102,0.540582,-0.85095,-0.21196,-0.16226,0.19754
3228.56,0,0,5,5,100,100,-32.2856,1.59664,98.549,0.001216,-0.00421325,0.00754508,0,0,3.36,0.2625,-0.9275,-0.011102,0.541314,-0.851438,-0.21196,-0.16226,0.19754
3228.72,0,0,5,5,100,100,-32.2872,1.59766,98.5491,0.000833734,-0.00496997,0.00875884,0,0,3.5175,0.2975,-0.9275,-0.011468,0.540582,-0.850218,-0.21196,-0.16226,0.19754
